2010-08-04T12:00:00.564+0200, 856314, 5, 1128210, 5, 1446927, 5, 467610, 5, 1377681, 4, 1049969, 4, 1339383, 4, 1465617, 4, 927089, 4, 62781, 3
2010-08-05T12:00:00.768+0200, 836856, 8, 632568, 5, 62767, 5, 1012064, 4, 1399948, 4, 531942, 4, 461215, 4, 62781, 4, 1316320, 4, 1339436, 3
2010-08-06T12:00:00.065+0200, 723140, 9, 1305038, 8, 69330, 8, 33651, 7, 198990, 7, 1077602, 6, 199062, 6, 1080355, 6, 1130169, 6, 557295, 6
2010-08-07T12:00:00.282+0200, 1012055, 11, 431094, 11, 1077603, 10, 701097, 9, 1077602, 9, 197767, 8, 33635, 8, 431099, 8, 33638, 8, 557299, 8
2010-08-08T12:00:00.365+0200, 255306, 3, 1316357, 3, 1260853, 2, 33615, 2, 1337716, 1, 1337692, 1, 1247336, 1, 1077602, 0, 33651, 0, 1012055, 0
2010-08-09T12:00:00.475+0200, 12112, 11, 837297, 9, 257371, 8, 12111, 8, 174701, 7, 395896, 6, 571515, 5, 12114, 5, 395887, 5, 12113, 4
2010-08-10T12:00:00.573+0200, 1260851, 9, 1191742, 9, 475759, 6, 12116, 5, 813667, 5, 459670, 5, 12114, 5, 723098, 4, 149174, 4, 395896, 4
2010-08-11T12:00:00.665+0200, 660238, 4, 315808, 4, 723098, 4, 1219568, 3, 339855, 3, 722461, 2, 1050027, 2, 659690, 1, 801929, 1, 286506, 1
2010-08-12T12:00:00.674+0200, 997973, 7, 198133, 6, 69497, 6, 722461, 5, 803386, 4, 660238, 4, 801929, 4, 1160887, 3, 723208, 3, 135757, 3
2010-08-13T12:00:00.775+0200, 574529, 7, 332301, 6, 1223574, 6, 1434395, 6, 69371, 5, 418872, 5, 1337629, 5, 530678, 5, 1272272, 4, 1399952, 4
2010-08-14T12:00:00.872+0200, 286985, 9, 1128152, 7, 1337638, 7, 723142, 6, 418872, 5, 395225, 4, 1272272, 4, 557605, 4, 927209, 3, 883621, 3
2010-08-15T12:00:00.973+0200, 1377655, 6, 467611, 5, 764803, 4, 587474, 4, 948358, 2, 557277, 2, 1337628, 2, 1008401, 1, 1193106, 1, 12112, 0
2010-08-16T12:00:00.068+0200, 353904, 5, 531977, 4, 69325, 3, 175591, 3, 948358, 3, 864664, 2, 723147, 2, 467611, 2, 701007, 2, 1377655, 2
2010-08-17T12:00:00.170+0200, 69325, 10, 341103, 6, 657922, 6, 1223593, 5, 1055327, 5, 435620, 5, 1055262, 4, 1205273, 4, 883580, 3, 404093, 2
2010-08-18T12:00:00.277+0200, 660245, 9, 1449558, 9, 1160877, 7, 925919, 7, 232324, 6, 1018573, 6, 1055327, 6, 645840, 5, 65565, 5, 765716, 5
2010-08-19T12:00:00.380+0200, 257319, 7, 257252, 6, 705048, 6, 198127, 6, 883609, 4, 765264, 4, 1339358, 4, 969561, 4, 927333, 3, 1218823, 3
2010-08-20T12:00:00.479+0200, 257277, 7, 285289, 6, 311188, 4, 139000, 3, 801914, 3, 69367, 3, 1301507, 3, 1050001, 2, 395892, 2, 864708, 2
2010-08-21T12:00:00.868+0200, 341088, 9, 69504, 7, 927261, 7, 948370, 5, 1220834, 5, 927018, 4, 259645, 4, 135938, 4, 403483, 4, 190271, 3
2010-08-22T12:00:00.172+0200, 135938, 3, 907031, 2, 778829, 2, 69325, 0, 660245, 0, 1449558, 0, 1055327, 0, 925919, 0, 1160877, 0, 341088, 0
2010-08-23T12:00:00.974+0200, 753969, 12, 187932, 9, 135986, 9, 135893, 9, 243578, 9, 998023, 9, 269920, 8, 314104, 8, 135874, 8, 1418206, 8
2010-08-24T12:00:00.877+0200, 1067285, 15, 1371742, 9, 854673, 9, 1323334, 8, 1371765, 8, 396885, 8, 778841, 7, 754391, 6, 1428841, 6, 1050008, 6
2010-08-25T12:00:00.787+0200, 1151591, 10, 862860, 9, 754433, 9, 862882, 9, 435616, 9, 108658, 8, 69321, 8, 313271, 7, 557291, 7, 754412, 7
2010-08-26T12:00:00.704+0200, 493370, 11, 1151551, 10, 1151571, 10, 948387, 10, 286984, 9, 597921, 9, 752879, 8, 754414, 8, 533821, 8, 494701, 8
2010-08-27T12:00:00.195+0200, 1219525, 7, 198980, 6, 1339298, 6, 272864, 5, 701076, 5, 1115556, 5, 1301620, 5, 754453, 5, 515027, 4, 675741, 4
2010-08-28T12:00:00.503+0200, 1031573, 11, 864690, 11, 587201, 7, 630403, 7, 823779, 7, 1337637, 6, 338383, 5, 198980, 5, 1223286, 4, 286513, 4
2010-08-29T12:00:00.814+0200, 1055342, 3, 1131041, 2, 1223286, 2, 314084, 1, 594673, 1, 108554, 1, 1067285, 0, 753969, 0, 1151571, 0, 187932, 0
2010-08-30T12:00:00.198+0200, 1090346, 7, 151275, 7, 701060, 5, 1314574, 5, 62630, 5, 294545, 5, 864589, 4, 927073, 4, 167168, 3, 529364, 3
2010-08-31T12:00:00.496+0200, 949111, 10, 1172801, 8, 355457, 7, 778824, 5, 821167, 5, 1217285, 5, 927100, 4, 407708, 3, 167168, 3, 120882, 3
2010-09-01T12:00:00.894+0200, 927100, 13, 1080395, 8, 803373, 7, 1091999, 6, 1090351, 5, 1048839, 5, 594647, 5, 32952, 4, 69327, 4, 733203, 4
2010-09-02T12:00:00.102+0200, 811413, 11, 751578, 9, 1342875, 6, 554227, 5, 646405, 4, 782442, 4, 1316217, 4, 803419, 4, 311713, 3, 1305009, 3
2010-09-03T12:00:00.303+0200, 69250, 14, 61697, 8, 1342888, 7, 311713, 6, 61704, 5, 331326, 5, 339865, 5, 187905, 4, 1434384, 4, 732434, 4
2010-09-04T12:00:00.498+0200, 1316160, 12, 1019534, 8, 1434410, 7, 61704, 7, 69716, 6, 432315, 5, 151261, 5, 273816, 5, 927195, 3, 187905, 3
2010-09-05T12:00:00.799+0200, 594657, 3, 1378651, 1, 286359, 1, 708031, 1, 1223489, 1, 1371645, 1, 927100, 0, 69250, 0, 1316160, 0, 61704, 0
2010-09-06T12:00:00.095+0200, 864503, 13, 811383, 11, 230750, 7, 1040985, 7, 449817, 7, 1339331, 6, 108566, 5, 1160880, 4, 286359, 4, 1220859, 4
2010-09-07T12:00:00.300+0200, 734029, 10, 1019823, 8, 1388796, 7, 531922, 6, 1010652, 5, 232585, 5, 621663, 4, 1151496, 4, 1050002, 4, 1467640, 4
2010-09-08T12:00:00.600+0200, 1007319, 10, 854923, 8, 404004, 7, 316333, 7, 1217462, 6, 632608, 6, 1314616, 5, 630388, 5, 148494, 4, 273817, 4
2010-09-09T12:00:00.294+0200, 153964, 12, 407716, 10, 353871, 9, 139592, 7, 1339361, 6, 246237, 6, 1215889, 5, 1305011, 4, 1287920, 4, 754357, 4
2010-09-10T12:00:00.497+0200, 754463, 9, 1388103, 9, 747094, 8, 1355902, 8, 1191777, 7, 872096, 7, 701015, 7, 1191783, 6, 561385, 6, 153440, 6
2010-09-11T12:00:00.909+0200, 1191776, 10, 872097, 9, 1223548, 9, 513814, 8, 1191780, 8, 1301026, 8, 513812, 7, 1191781, 7, 513813, 7, 1355935, 7
2010-09-12T12:00:00.099+0200, 723233, 4, 837302, 4, 13222, 3, 69431, 2, 925950, 2, 754403, 2, 803404, 2, 754416, 1, 723237, 1, 119957, 1
2010-09-13T12:00:00.301+0200, 141532, 6, 365335, 5, 778803, 5, 492343, 5, 1339456, 4, 896895, 4, 449093, 4, 946402, 4, 723233, 4, 751085, 4
2010-09-14T12:00:00.503+0200, 856315, 13, 1446913, 8, 766630, 7, 1316180, 6, 1032393, 5, 396776, 5, 1321535, 5, 1430588, 5, 701107, 5, 864637, 4
2010-09-15T12:00:00.797+0200, 1223721, 9, 864487, 7, 404121, 6, 705110, 6, 298549, 6, 927214, 6, 1223675, 6, 468579, 5, 1091195, 5, 69602, 5
2010-09-16T12:00:00.908+0200, 585251, 10, 722031, 7, 766638, 6, 62761, 5, 1355768, 5, 723041, 5, 1323282, 5, 1301484, 5, 495908, 4, 705089, 4
2010-09-17T12:00:00.401+0200, 365340, 9, 95901, 7, 135828, 5, 1174423, 5, 493343, 5, 199070, 4, 622469, 4, 1223442, 4, 156363, 4, 864738, 4
2010-09-18T12:00:00.406+0200, 135813, 10, 135827, 8, 1248446, 7, 135817, 7, 1084392, 6, 1314619, 6, 1248423, 6, 198993, 6, 778883, 6, 1091244, 6
2010-09-19T12:00:00.810+0200, 622468, 5, 295791, 3, 722466, 3, 722467, 2, 1091244, 2, 135987, 2, 1173279, 2, 135989, 2, 135890, 2, 1454422, 2
2010-09-20T12:00:00.106+0200, 64272, 9, 622475, 8, 287018, 6, 7998, 6, 594587, 5, 979060, 5, 234493, 5, 135916, 5, 119428, 5, 752823, 4
2010-09-21T12:00:00.308+0200, 1091196, 9, 69584, 8, 1387209, 8, 1275731, 8, 1215912, 7, 234494, 6, 530675, 6, 1065202, 5, 410174, 5, 979060, 5
2010-09-22T12:00:00.505+0200, 801880, 10, 735973, 10, 1323310, 8, 864414, 7, 883605, 5, 723056, 5, 151277, 5, 515552, 5, 234494, 5, 531973, 4
2010-09-23T12:00:00.613+0200, 1149556, 11, 1314587, 7, 1245683, 6, 1467273, 6, 1339371, 5, 1286838, 5, 32932, 5, 1306121, 5, 1316400, 5, 69476, 4
2010-09-24T12:00:00.809+0200, 709982, 8, 700967, 6, 754368, 6, 1219597, 6, 69334, 4, 751606, 4, 1454408, 3, 1314578, 3, 1449105, 3, 156374, 3
2010-09-25T12:00:00.915+0200, 926970, 13, 449799, 7, 723268, 5, 708046, 4, 1449105, 4, 167186, 4, 69334, 3, 705084, 3, 1219597, 3, 1388801, 3
2010-09-26T12:00:00.206+0200, 431661, 8, 1188674, 6, 513379, 6, 29659, 5, 1076776, 4, 1055377, 3, 449802, 3, 585254, 3, 605494, 2, 979916, 2
2010-09-27T12:00:00.321+0200, 946431, 12, 1273643, 11, 495919, 10, 948078, 9, 872619, 8, 1130184, 8, 198972, 6, 459644, 6, 872647, 6, 946428, 5
2010-09-28T12:00:00.908+0200, 1093638, 11, 1010678, 10, 705050, 7, 594699, 5, 431666, 5, 1247973, 4, 1314623, 4, 557610, 4, 257283, 4, 926959, 3
2010-09-29T12:00:00.511+0200, 801911, 14, 1069420, 11, 1428871, 8, 468563, 8, 432449, 8, 573448, 8, 515533, 7, 946256, 7, 338449, 7, 1160626, 6
2010-09-30T12:00:00.617+0200, 338414, 13, 1301636, 12, 1277918, 10, 946261, 10, 1044306, 10, 1301614, 9, 311207, 9, 779887, 9, 494609, 9, 384677, 9
2010-10-01T12:00:00.922+0200, 199001, 9, 29676, 9, 997003, 8, 448543, 7, 632572, 7, 1387221, 7, 31549, 6, 31520, 6, 621655, 6, 120258, 6
2010-10-02T12:00:00.125+0200, 1223341, 11, 1454403, 9, 232664, 6, 135798, 6, 31522, 5, 494660, 5, 1223457, 5, 731480, 4, 404039, 4, 244885, 4
2010-10-03T12:00:00.322+0200, 107895, 4, 273813, 2, 557733, 1, 1055280, 1, 801911, 0, 130619, 0, 1301636, 0, 338414, 0, 779887, 0, 120248, 0
2010-10-04T12:00:00.618+0200, 1231457, 7, 1188427, 7, 777963, 6, 948345, 6, 259657, 6, 1076801, 6, 62804, 5, 622753, 5, 107895, 5, 98169, 5
2010-10-05T12:00:00.737+0200, 1304662, 14, 494658, 9, 864422, 7, 803430, 7, 1223647, 5, 332253, 5, 926968, 5, 864498, 5, 1188427, 5, 1217420, 4
2010-10-06T12:00:00.932+0200, 284085, 8, 1231287, 7, 1068658, 6, 621686, 5, 1012046, 5, 410147, 5, 257308, 4, 1162581, 4, 1223647, 4, 1219551, 3
2010-10-07T12:00:00.121+0200, 98174, 14, 1115549, 11, 649534, 7, 1219551, 6, 313258, 6, 1316124, 6, 108606, 4, 837286, 4, 1029328, 4, 1320997, 4
2010-10-08T12:00:00.248+0200, 1305490, 8, 630416, 5, 1400006, 5, 647050, 5, 1449554, 5, 1247323, 4, 603098, 4, 969592, 4, 32926, 4, 705150, 3
2010-10-09T12:00:00.327+0200, 1080336, 12, 779863, 6, 1231195, 3, 619928, 3, 705150, 3, 107880, 2, 151248, 2, 691026, 2, 62788, 2, 397496, 1
2010-10-10T12:00:00.525+0200, 107880, 3, 723180, 2, 1219555, 2, 1080336, 2, 31406, 1, 768588, 1, 187933, 1, 98174, 0, 1304662, 0, 1188427, 0
2010-10-11T12:00:00.636+0200, 331321, 8, 927016, 6, 632584, 6, 621691, 5, 632620, 5, 10714, 5, 410148, 4, 313807, 4, 1189563, 4, 92085, 4
2010-10-12T12:00:00.828+0200, 969560, 11, 969584, 10, 478388, 7, 1454402, 6, 398394, 5, 705083, 4, 468578, 4, 1273790, 4, 69583, 3, 1419072, 3
2010-10-13T12:00:00.027+0200, 478419, 8, 319567, 6, 811370, 5, 1077573, 5, 837296, 5, 864638, 5, 946415, 4, 1091240, 4, 69583, 4, 1029749, 4
2010-10-14T12:00:00.124+0200, 1275704, 10, 295712, 10, 723066, 7, 927186, 6, 946415, 6, 864811, 5, 1244621, 5, 1190043, 5, 810436, 5, 811370, 5
2010-10-15T12:00:00.326+0200, 675330, 12, 449831, 9, 547440, 9, 120875, 9, 547424, 9, 532021, 8, 1235449, 8, 383000, 8, 315828, 8, 284111, 8
2010-10-16T12:00:00.932+0200, 547453, 14, 1305554, 12, 532000, 12, 1115112, 11, 120240, 11, 1190046, 11, 1115138, 10, 1106807, 10, 531995, 10, 449829, 10
2010-10-17T12:00:00.136+0200, 862875, 3, 925908, 2, 1439130, 2, 1076640, 2, 1040975, 2, 1089498, 2, 1305555, 2, 547453, 2, 505741, 2, 284130, 2
2010-10-18T12:00:00.242+0200, 1193101, 9, 862783, 7, 69410, 6, 1054757, 6, 466134, 5, 1205440, 5, 1040975, 5, 233853, 4, 1439130, 4, 533780, 3
2010-10-19T12:00:00.437+0200, 1286229, 14, 1019529, 8, 533780, 7, 1151151, 6, 319622, 6, 927251, 5, 1189562, 5, 691028, 4, 927340, 4, 149201, 4
2010-10-20T12:00:00.633+0200, 1417356, 12, 864519, 8, 1468161, 7, 864338, 6, 319614, 5, 1286238, 5, 1092891, 5, 1355787, 4, 1139981, 4, 1277956, 4
2010-10-21T12:00:00.737+0200, 294555, 12, 609933, 12, 1416748, 11, 1223372, 8, 92087, 7, 926597, 5, 609842, 5, 1347664, 4, 1040217, 4, 395228, 3
2010-10-22T12:00:00.841+0200, 1076645, 9, 69695, 6, 404117, 6, 1251915, 5, 106908, 5, 1223426, 5, 130611, 4, 1223357, 4, 705163, 4, 332297, 4
2010-10-23T12:00:00.033+0200, 69695, 10, 1231544, 8, 531775, 8, 492389, 7, 1172477, 6, 821181, 5, 864313, 5, 1280267, 5, 779862, 5, 1431506, 4
2010-10-24T12:00:00.144+0200, 1231197, 5, 341092, 4, 864313, 3, 461237, 2, 34207, 2, 1355784, 2, 1223519, 2, 459675, 2, 300826, 1, 1220775, 1
2010-10-25T12:00:00.333+0200, 108586, 11, 1231197, 8, 1388120, 7, 1416733, 6, 190040, 6, 1323303, 6, 872609, 6, 1029326, 5, 754371, 4, 1316355, 4
2010-10-26T12:00:00.446+0200, 365338, 8, 997975, 8, 53711, 7, 864343, 6, 338385, 5, 754371, 5, 151266, 5, 609931, 4, 1008396, 4, 120900, 4
2010-10-27T12:00:00.639+0200, 331320, 12, 108567, 9, 92290, 8, 709021, 7, 980888, 7, 609950, 7, 764805, 7, 872598, 6, 187885, 6, 315302, 6
2010-10-28T12:00:00.743+0200, 232582, 8, 1305023, 7, 571470, 7, 1342886, 7, 837282, 6, 660232, 5, 460721, 5, 811460, 5, 1434391, 4, 384641, 4
2010-10-29T12:00:00.033+0200, 1223723, 13, 269864, 9, 1434391, 7, 338396, 6, 1080300, 5, 1070507, 5, 630422, 5, 130583, 5, 198125, 5, 1231475, 4
2010-10-30T12:00:00.032+0200, 936585, 11, 151272, 10, 879933, 9, 927118, 8, 603119, 8, 135766, 8, 269864, 7, 879927, 6, 319546, 6, 1467280, 6
2010-10-31T12:00:00.833+0100, 907042, 3, 603119, 2, 879927, 2, 319546, 2, 723245, 2, 1436511, 2, 54208, 2, 603118, 2, 29672, 2, 54224, 2
2010-11-01T12:00:00.037+0100, 635249, 10, 261249, 9, 67630, 8, 983088, 8, 30342, 8, 983123, 7, 1436517, 7, 1140082, 7, 1419778, 7, 34206, 6
2010-11-02T12:00:00.141+0100, 705062, 9, 398388, 7, 779870, 6, 1419777, 5, 767551, 5, 1084390, 5, 341089, 4, 1306114, 4, 1323281, 4, 234454, 4
2010-11-03T12:00:00.634+0100, 811420, 10, 1288487, 8, 13847, 7, 590280, 6, 496635, 5, 571512, 5, 603177, 5, 198132, 5, 234454, 5, 864430, 4
2010-11-04T12:00:00.948+0100, 319671, 10, 299919, 10, 319640, 8, 1196111, 8, 1347696, 8, 924744, 8, 603148, 8, 1001537, 8, 198137, 8, 1467477, 8
2010-11-05T12:00:00.535+0100, 1223280, 15, 530686, 11, 319699, 11, 1249798, 10, 461257, 10, 464982, 10, 1010698, 10, 319652, 10, 603113, 10, 319626, 9
2010-11-06T12:00:00.639+0100, 557758, 9, 319736, 9, 1229476, 8, 837308, 7, 1148688, 7, 1282675, 7, 288192, 6, 620796, 6, 1040976, 6, 299914, 6
2010-11-07T12:00:00.857+0100, 531964, 6, 607203, 5, 69537, 3, 1292508, 2, 733192, 2, 1091201, 2, 754380, 2, 319641, 2, 723317, 1, 1339340, 1
2010-11-08T12:00:00.036+0100, 1223299, 9, 609934, 8, 1292508, 7, 34812, 7, 1223359, 6, 1055251, 6, 546489, 6, 590283, 6, 1223629, 6, 1076783, 5
2010-11-09T12:00:00.143+0100, 1417358, 12, 734034, 10, 777962, 10, 607982, 9, 1089504, 7, 135710, 6, 1130171, 5, 557609, 5, 353895, 4, 255927, 3
2010-11-10T12:00:00.637+0100, 1402545, 9, 147143, 8, 397499, 8, 1417358, 8, 69390, 7, 108581, 7, 339861, 7, 632609, 6, 69545, 6, 752849, 6
2010-11-11T12:00:00.539+0100, 1307030, 10, 1196108, 10, 864871, 10, 1355929, 9, 234552, 9, 1128213, 9, 234520, 9, 1431353, 9, 1206220, 8, 358964, 8
2010-11-12T12:00:00.643+0100, 147529, 16, 1077583, 14, 1077586, 13, 120910, 12, 358979, 12, 64277, 12, 635257, 11, 589836, 11, 980906, 11, 634494, 11
2010-11-13T12:00:00.945+0100, 461292, 11, 1053333, 10, 1355925, 10, 272901, 9, 1218835, 8, 1231398, 8, 1307036, 8, 218429, 8, 949122, 7, 757080, 7
2010-11-14T12:00:00.055+0100, 245151, 4, 1305013, 4, 1055306, 3, 385730, 3, 1173255, 3, 448549, 2, 1355821, 2, 757080, 2, 1355944, 2, 1301437, 2
2010-11-15T12:00:00.147+0100, 1076793, 6, 245151, 5, 892330, 4, 1301528, 3, 1055259, 3, 1223345, 3, 1339435, 3, 531971, 3, 286508, 3, 1055306, 3
2010-11-16T12:00:00.251+0100, 723356, 7, 187927, 7, 135753, 6, 927090, 5, 1301528, 5, 69452, 4, 435621, 3, 1292536, 3, 803400, 3, 332292, 3
2010-11-17T12:00:00.357+0100, 754332, 10, 69511, 7, 1223718, 7, 1223398, 5, 927315, 4, 21848, 4, 1342879, 4, 187927, 4, 404074, 4, 864527, 4
2010-11-18T12:00:00.463+0100, 1029349, 7, 21801, 7, 311761, 6, 1068630, 6, 605508, 6, 61598, 6, 1231575, 6, 700946, 5, 701072, 4, 478452, 4
2010-11-19T12:00:00.554+0100, 1219514, 7, 52400, 4, 731456, 4, 311761, 2, 778813, 2, 319528, 2, 705131, 2, 905926, 2, 701072, 2, 947212, 1
2010-11-20T12:00:00.748+0100, 404159, 6, 1091192, 5, 892350, 4, 907039, 4, 534263, 3, 1220864, 3, 753948, 3, 1398891, 3, 55475, 3, 52400, 3
2010-11-21T12:00:00.444+0100, 961071, 6, 407722, 5, 679748, 4, 1272250, 4, 355517, 3, 1428839, 3, 1301386, 3, 54027, 2, 1249774, 2, 872589, 2
2010-11-22T12:00:00.848+0100, 468573, 12, 528691, 11, 1082675, 11, 274215, 10, 407743, 10, 191559, 10, 961078, 9, 355553, 9, 1179651, 9, 1174958, 8
2010-11-23T12:00:00.972+0100, 407729, 12, 960720, 8, 723338, 8, 1151152, 8, 1231442, 7, 1223599, 7, 949440, 7, 1291699, 7, 355497, 7, 355472, 7
2010-11-24T12:00:00.149+0100, 135740, 8, 1321559, 8, 1446952, 8, 547371, 6, 151232, 6, 35576, 5, 96443, 5, 1469698, 4, 632582, 4, 1029340, 4
2010-11-25T12:00:00.258+0100, 1231430, 14, 1117439, 8, 274768, 8, 400163, 8, 823734, 6, 35576, 6, 465346, 5, 156389, 4, 1019827, 4, 21791, 4
2010-11-26T12:00:00.453+0100, 465346, 7, 701083, 5, 603018, 5, 110718, 5, 174690, 5, 418987, 4, 777968, 4, 801882, 4, 1031565, 4, 274768, 4
2010-11-27T12:00:00.553+0100, 546874, 8, 1149546, 6, 530668, 5, 272009, 5, 603018, 5, 1049954, 4, 1316199, 4, 650690, 4, 1068616, 4, 1419062, 4
2010-11-28T12:00:00.748+0100, 823787, 7, 799600, 5, 480528, 4, 272020, 3, 836860, 3, 1143031, 2, 1164398, 2, 603030, 2, 1041469, 2, 1316199, 2
2010-11-29T12:00:00.747+0100, 1231184, 16, 65566, 11, 1314566, 8, 69735, 8, 214573, 7, 1080387, 7, 562260, 6, 181616, 6, 1229951, 5, 54185, 5
2010-11-30T12:00:00.149+0100, 563474, 11, 1387564, 10, 276562, 10, 1077572, 10, 13495, 10, 1387569, 10, 547461, 9, 837102, 9, 353879, 9, 906108, 8
2010-12-01T12:00:00.057+0100, 65642, 12, 1143036, 11, 334246, 11, 1053833, 11, 1082687, 10, 906077, 10, 96447, 10, 1082717, 10, 547450, 10, 960742, 10
2010-12-02T12:00:00.350+0100, 1273864, 10, 1339433, 9, 1229936, 8, 271122, 7, 1076836, 7, 121717, 6, 1082712, 6, 978273, 6, 437409, 6, 1007366, 6
2010-12-03T12:00:00.550+0100, 1080291, 12, 779886, 9, 315826, 8, 1220811, 7, 1358687, 6, 1291687, 5, 1115531, 5, 1223668, 4, 1439134, 4, 856679, 4
2010-12-04T12:00:00.667+0100, 1162582, 7, 1439137, 7, 257212, 7, 979068, 6, 708040, 5, 313812, 5, 141061, 5, 133543, 5, 261243, 5, 366407, 5
2010-12-05T12:00:00.854+0100, 1231361, 6, 417468, 5, 1260955, 5, 723307, 4, 1008400, 4, 317334, 4, 662929, 3, 1301421, 3, 531957, 3, 367043, 2
2010-12-06T12:00:00.057+0100, 411880, 8, 1231361, 7, 1301453, 6, 154005, 6, 107054, 6, 1191768, 6, 360455, 6, 1272278, 5, 980612, 5, 960710, 4
2010-12-07T12:00:00.178+0100, 1220854, 9, 1219582, 8, 753949, 7, 1316392, 6, 467608, 5, 1223534, 5, 1292542, 5, 1301453, 5, 1007337, 5, 494651, 5
2010-12-08T12:00:00.352+0100, 927247, 7, 29283, 7, 1191759, 6, 1389210, 6, 752854, 5, 404129, 4, 92857, 4, 461200, 4, 528422, 4, 1316392, 4
2010-12-09T12:00:00.655+0100, 1007326, 7, 864552, 6, 1223600, 4, 1091992, 4, 937399, 4, 1467269, 4, 216362, 4, 969653, 3, 332279, 3, 969682, 3
2010-12-10T12:00:00.255+0100, 925926, 13, 969670, 9, 191534, 9, 98877, 9, 756577, 8, 969611, 7, 1260958, 7, 969610, 6, 969672, 6, 1448558, 6
2010-12-11T12:00:00.562+0100, 969681, 13, 756582, 10, 949445, 10, 969679, 10, 1090355, 9, 969675, 9, 969673, 9, 969647, 8, 234483, 8, 969664, 8
2010-12-12T12:00:00.757+0100, 1325637, 4, 1231482, 4, 1314564, 4, 1281590, 3, 272879, 3, 1090355, 3, 1217421, 3, 411868, 2, 969647, 2, 1053823, 2
2010-12-13T12:00:00.967+0100, 1215886, 12, 30301, 8, 67632, 7, 1231482, 7, 864365, 6, 803370, 5, 69258, 5, 495923, 5, 219871, 4, 1218837, 4
2010-12-14T12:00:00.166+0100, 398400, 13, 723206, 11, 215393, 10, 1249781, 8, 338390, 7, 606522, 6, 864602, 5, 69734, 5, 864730, 5, 1401402, 5
2010-12-15T12:00:00.353+0100, 1090358, 7, 319562, 7, 319553, 6, 1281578, 6, 961948, 5, 1247968, 5, 69727, 5, 29286, 5, 843296, 5, 286992, 5
2010-12-16T12:00:00.473+0100, 843348, 8, 368834, 7, 959871, 7, 431086, 6, 315816, 6, 1436451, 5, 810437, 5, 449808, 4, 190041, 4, 778795, 4
2010-12-17T12:00:00.591+0100, 1350019, 8, 1355808, 7, 135705, 6, 397474, 6, 205917, 6, 1115544, 6, 1435477, 5, 62779, 5, 752858, 5, 1281556, 4
2010-12-18T12:00:00.767+0100, 1223694, 8, 903590, 7, 1217403, 7, 754356, 6, 573426, 5, 754350, 5, 257314, 5, 32948, 4, 110715, 3, 664225, 3
2010-12-19T12:00:00.062+0100, 664226, 6, 1007339, 5, 461227, 4, 1288841, 4, 609835, 3, 823783, 3, 927290, 3, 603053, 3, 854656, 2, 1305869, 2
2010-12-20T12:00:00.256+0100, 664220, 12, 1219536, 10, 1314593, 10, 664219, 8, 927206, 8, 927036, 6, 927004, 6, 460726, 6, 314097, 6, 1399961, 5
2010-12-21T12:00:00.754+0100, 1109533, 8, 603077, 7, 855898, 6, 927352, 6, 510654, 5, 69345, 5, 1399961, 5, 903530, 5, 1446939, 5, 1419080, 4
2010-12-22T12:00:00.356+0100, 1388131, 10, 205129, 8, 180998, 8, 510656, 8, 1093564, 7, 316891, 7, 1272300, 7, 977144, 7, 854932, 7, 854947, 7
2010-12-23T12:00:00.657+0100, 205136, 11, 134891, 10, 510657, 10, 629868, 9, 883644, 9, 723613, 9, 1419099, 9, 723523, 9, 107464, 8, 1419087, 8
2010-12-24T12:00:00.460+0100, 1277980, 13, 574598, 12, 1397522, 12, 632580, 11, 1151584, 10, 1093658, 10, 2497, 9, 1301019, 9, 936627, 9, 1042600, 9
2010-12-25T12:00:00.765+0100, 814143, 11, 1328281, 9, 1143100, 9, 12107, 9, 1160629, 9, 298563, 9, 1397528, 8, 1010637, 8, 135759, 7, 629890, 7
2010-12-26T12:00:00.965+0100, 814142, 3, 723324, 2, 927110, 1, 1301461, 1, 1273125, 1, 977142, 1, 1143100, 0, 632580, 0, 1419099, 0, 1160629, 0
2010-12-27T12:00:00.086+0100, 1344143, 14, 1041248, 10, 801910, 7, 205952, 6, 1273125, 5, 1231512, 4, 803398, 4, 556905, 4, 303527, 4, 700943, 4
2010-12-28T12:00:00.366+0100, 1069959, 11, 119958, 9, 779871, 7, 1223579, 7, 111087, 6, 650686, 6, 361321, 5, 272876, 5, 1139969, 5, 597875, 5
2010-12-29T12:00:00.661+0100, 21829, 11, 492390, 9, 733196, 9, 1288855, 8, 1053331, 8, 1116813, 7, 927272, 6, 1231564, 6, 556699, 6, 398986, 6
2010-12-30T12:00:00.962+0100, 814274, 9, 1018571, 8, 55448, 8, 607987, 8, 1467260, 7, 386598, 7, 1402542, 7, 1092883, 7, 1191754, 6, 1316261, 6
2010-12-31T12:00:00.461+0100, 927035, 10, 135950, 8, 139847, 8, 1055298, 8, 528736, 7, 98138, 6, 151276, 6, 535367, 6, 843438, 5, 843377, 5
2011-01-01T12:00:00.761+0100, 135840, 9, 1339352, 9, 843438, 9, 495781, 8, 883643, 8, 681669, 8, 372065, 8, 76538, 8, 1231518, 8, 285277, 7
2011-01-02T12:00:00.962+0100, 1349973, 4, 123472, 3, 1244709, 3, 475787, 2, 1140029, 2, 450791, 2, 175621, 2, 230769, 2, 778884, 2, 528749, 2
2011-01-03T12:00:00.275+0100, 273613, 14, 1273853, 11, 1377694, 11, 778853, 11, 1251604, 10, 1041514, 9, 1217429, 9, 403494, 9, 738884, 9, 647654, 9
