2010-12-05T12:00:00.669+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T13:00:00.670+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T14:00:00.674+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T15:00:00.675+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T16:00:00.683+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T17:00:00.750+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T18:00:00.752+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T19:00:00.754+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T20:00:00.755+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T21:00:00.757+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T22:00:00.759+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-05T23:00:00.762+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-06T00:00:00.763+0100, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0, 906108, 0
2010-12-06T01:00:00.765+0100, 723307, 1, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0, 65590, 0, 1273856, 0, 65642, 0, 630498, 0
2010-12-06T02:00:00.766+0100, 662929, 1, 417468, 1, 1260955, 1, 151316, 1, 723307, 0, 1231184, 0, 837102, 0, 13495, 0, 334246, 0, 1080291, 0
2010-12-06T03:00:00.767+0100, 151316, 1, 531958, 1, 662929, 0, 417468, 0, 1260955, 0, 723307, 0, 1231184, 0, 837102, 0, 13495, 0, 334246, 0
2010-12-06T04:00:00.769+0100, 1008400, 3, 1260955, 1, 803380, 1, 317334, 1, 1231330, 1, 151316, 0, 531958, 0, 662929, 0, 417468, 0, 723307, 0
2010-12-06T05:00:00.770+0100, 317334, 1, 417468, 1, 367043, 1, 531957, 1, 1008400, 0, 1260955, 0, 803380, 0, 1231330, 0, 151316, 0, 531958, 0
2010-12-06T06:00:00.771+0100, 1231330, 1, 1293594, 1, 317334, 0, 417468, 0, 367043, 0, 531957, 0, 1008400, 0, 1260955, 0, 803380, 0, 151316, 0
2010-12-06T07:00:00.773+0100, 317334, 1, 417468, 1, 367043, 1, 1260955, 1, 723307, 1, 630402, 1, 1301421, 1, 731490, 1, 1231330, 0, 1293594, 0
2010-12-06T08:00:00.779+0100, 317334, 1, 723307, 1, 1301421, 1, 531957, 1, 417468, 0, 367043, 0, 1260955, 0, 630402, 0, 731490, 0, 1231330, 0
2010-12-06T09:00:00.849+0100, 1231361, 5, 417468, 1, 662929, 1, 317334, 0, 723307, 0, 1301421, 0, 531957, 0, 367043, 0, 1260955, 0, 630402, 0
2010-12-06T10:00:00.850+0100, 1260955, 2, 1008400, 1, 1231361, 0, 417468, 0, 662929, 0, 317334, 0, 723307, 0, 1301421, 0, 531957, 0, 367043, 0
2010-12-06T11:00:00.853+0100, 1231361, 1, 417468, 1, 662929, 1, 723307, 1, 1301421, 1, 531957, 1, 1355402, 1, 1260955, 0, 1008400, 0, 317334, 0
2010-12-06T12:00:00.855+0100, 360455, 3, 1301421, 2, 1339455, 2, 1231361, 0, 417468, 0, 1260955, 0, 723307, 0, 1008400, 0, 317334, 0, 662929, 0
2010-12-06T13:00:00.857+0100, 1191768, 4, 1355402, 1, 360455, 0, 1301421, 0, 1339455, 0, 1231361, 0, 417468, 0, 1260955, 0, 723307, 0, 1008400, 0
2010-12-06T14:00:00.858+0100, 317334, 1, 367043, 1, 630402, 1, 397477, 1, 1191768, 0, 1355402, 0, 360455, 0, 1301421, 0, 1339455, 0, 1231361, 0
2010-12-06T15:00:00.860+0100, 397477, 1, 1272278, 1, 317334, 0, 367043, 0, 630402, 0, 1191768, 0, 1355402, 0, 360455, 0, 1301421, 0, 1339455, 0
2010-12-06T16:00:00.862+0100, 1008400, 1, 397477, 0, 1272278, 0, 317334, 0, 367043, 0, 630402, 0, 1191768, 0, 1355402, 0, 360455, 0, 1301421, 0
2010-12-06T17:00:00.863+0100, 630402, 1, 1355402, 1, 1301421, 1, 1231361, 1, 621463, 1, 1008400, 0, 397477, 0, 1272278, 0, 317334, 0, 367043, 0
2010-12-06T18:00:00.865+0100, 1223340, 2, 1191768, 1, 927331, 1, 630402, 0, 1355402, 0, 1301421, 0, 1231361, 0, 621463, 0, 1008400, 0, 397477, 0
2010-12-06T19:00:00.870+0100, 54186, 2, 1231361, 1, 1272278, 1, 1223340, 0, 1191768, 0, 927331, 0, 630402, 0, 1355402, 0, 1301421, 0, 621463, 0
2010-12-06T20:00:00.950+0100, 1231361, 2, 1272278, 1, 1301421, 1, 54186, 0, 1223340, 0, 1191768, 0, 927331, 0, 630402, 0, 1355402, 0, 621463, 0
2010-12-06T21:00:00.951+0100, 411880, 3, 980612, 2, 1339455, 1, 1339307, 1, 1231361, 0, 1272278, 0, 1301421, 0, 54186, 0, 1223340, 0, 1191768, 0
2010-12-06T22:00:00.952+0100, 360455, 2, 1223340, 1, 1008400, 1, 1041481, 1, 734030, 1, 411880, 0, 980612, 0, 1339455, 0, 1339307, 0, 1231361, 0
2010-12-06T23:00:00.954+0100, 1231361, 2, 360455, 1, 411880, 1, 1223340, 0, 1008400, 0, 1041481, 0, 734030, 0, 980612, 0, 1339455, 0, 1339307, 0
2010-12-07T00:00:00.955+0100, 734030, 1, 980612, 1, 621463, 1, 1231361, 0, 360455, 0, 411880, 0, 1223340, 0, 1008400, 0, 1041481, 0, 1339455, 0
2010-12-07T01:00:00.957+0100, 622762, 2, 1272278, 1, 1377683, 1, 854904, 1, 734030, 0, 980612, 0, 621463, 0, 1231361, 0, 360455, 0, 411880, 0
2010-12-07T02:00:00.959+0100, 411880, 1, 154005, 1, 622762, 0, 1272278, 0, 1377683, 0, 854904, 0, 734030, 0, 980612, 0, 621463, 0, 1231361, 0
2010-12-07T03:00:00.960+0100, 411880, 1, 154005, 1, 854904, 1, 1339307, 1, 622762, 0, 1272278, 0, 1377683, 0, 734030, 0, 980612, 0, 621463, 0
2010-12-07T04:00:00.962+0100, 700930, 3, 734030, 1, 1191768, 1, 411880, 0, 154005, 0, 854904, 0, 1339307, 0, 622762, 0, 1272278, 0, 1377683, 0
2010-12-07T05:00:00.967+0100, 107054, 2, 154005, 1, 54186, 1, 700930, 0, 734030, 0, 1191768, 0, 411880, 0, 854904, 0, 1339307, 0, 622762, 0
2010-12-07T06:00:00.968+0100, 1076799, 2, 107054, 1, 154005, 1, 854904, 1, 622762, 1, 980612, 1, 1223340, 1, 54186, 0, 700930, 0, 734030, 0
2010-12-07T07:00:00.050+0100, 1076799, 1, 107054, 1, 154005, 1, 1231361, 1, 854904, 0, 622762, 0, 980612, 0, 1223340, 0, 54186, 0, 700930, 0
2010-12-07T08:00:00.052+0100, 1301453, 3, 107054, 2, 700930, 1, 734030, 1, 411880, 1, 1076799, 0, 154005, 0, 1231361, 0, 854904, 0, 622762, 0
2010-12-07T09:00:00.054+0100, 510546, 2, 980612, 1, 621463, 1, 1301453, 0, 107054, 0, 700930, 0, 734030, 0, 411880, 0, 1076799, 0, 154005, 0
2010-12-07T10:00:00.055+0100, 1301453, 2, 1076799, 1, 1272278, 1, 969604, 1, 709031, 1, 510546, 0, 980612, 0, 621463, 0, 107054, 0, 700930, 0
2010-12-07T11:00:00.057+0100, 960710, 4, 1323266, 2, 1301453, 1, 411880, 1, 154005, 1, 1076799, 0, 1272278, 0, 969604, 0, 709031, 0, 510546, 0
2010-12-07T12:00:00.059+0100, 854904, 3, 411880, 2, 1301453, 2, 154005, 2, 969604, 1, 1007337, 1, 1231361, 0, 107054, 0, 1191768, 0, 360455, 0
2010-12-07T13:00:00.060+0100, 969604, 1, 1272278, 1, 622762, 1, 367032, 1, 854904, 0, 411880, 0, 1301453, 0, 154005, 0, 1007337, 0, 1231361, 0
2010-12-07T14:00:00.061+0100, 1292542, 3, 969604, 1, 367032, 1, 107054, 1, 709031, 1, 1272278, 0, 622762, 0, 854904, 0, 411880, 0, 1301453, 0
2010-12-07T15:00:00.063+0100, 1219582, 3, 107054, 1, 960710, 1, 700930, 1, 734030, 1, 1323266, 1, 1292542, 0, 969604, 0, 367032, 0, 709031, 0
2010-12-07T16:00:00.064+0100, 361301, 2, 1219582, 1, 734030, 1, 107054, 0, 960710, 0, 700930, 0, 1323266, 0, 1292542, 0, 969604, 0, 367032, 0
2010-12-07T17:00:00.066+0100, 1301453, 2, 753949, 2, 494651, 2, 361301, 1, 1219582, 1, 960710, 1, 1223340, 1, 734030, 0, 107054, 0, 700930, 0
2010-12-07T18:00:00.067+0100, 753949, 3, 494651, 1, 315829, 1, 1301453, 0, 361301, 0, 1219582, 0, 960710, 0, 1223340, 0, 734030, 0, 107054, 0
2010-12-07T19:00:00.068+0100, 1323266, 1, 1292542, 1, 709031, 1, 608002, 1, 753949, 0, 494651, 0, 315829, 0, 1301453, 0, 361301, 0, 1219582, 0
2010-12-07T20:00:00.069+0100, 608002, 1, 315829, 1, 1219582, 1, 411880, 1, 1323266, 0, 1292542, 0, 709031, 0, 753949, 0, 494651, 0, 1301453, 0
2010-12-07T21:00:00.073+0100, 36397, 4, 315829, 1, 753949, 1, 361301, 1, 700930, 1, 608002, 0, 1219582, 0, 411880, 0, 1323266, 0, 1292542, 0
2010-12-07T22:00:00.074+0100, 36397, 1, 315829, 1, 753949, 0, 361301, 0, 700930, 0, 608002, 0, 1219582, 0, 411880, 0, 1323266, 0, 1292542, 0
2010-12-07T23:00:00.151+0100, 467608, 2, 361301, 1, 494651, 1, 367032, 1, 1007337, 1, 936593, 1, 36397, 0, 315829, 0, 753949, 0, 700930, 0
2010-12-08T00:00:00.153+0100, 366995, 2, 467608, 1, 494651, 1, 1007337, 1, 622762, 1, 361301, 0, 367032, 0, 936593, 0, 36397, 0, 315829, 0
2010-12-08T01:00:00.155+0100, 1220854, 4, 1007337, 1, 510546, 1, 366995, 0, 467608, 0, 494651, 0, 622762, 0, 361301, 0, 367032, 0, 936593, 0
2010-12-08T02:00:00.157+0100, 1007337, 1, 366995, 1, 1220854, 0, 510546, 0, 467608, 0, 494651, 0, 622762, 0, 361301, 0, 367032, 0, 936593, 0
2010-12-08T03:00:00.158+0100, 753949, 1, 107054, 1, 1007337, 0, 366995, 0, 1220854, 0, 510546, 0, 467608, 0, 494651, 0, 622762, 0, 361301, 0
2010-12-08T04:00:00.160+0100, 650719, 2, 1220854, 1, 1219582, 1, 1301453, 1, 753949, 0, 107054, 0, 1007337, 0, 366995, 0, 510546, 0, 467608, 0
2010-12-08T05:00:00.162+0100, 1223534, 2, 1220854, 1, 723100, 1, 650719, 0, 1219582, 0, 1301453, 0, 753949, 0, 107054, 0, 1007337, 0, 366995, 0
2010-12-08T06:00:00.164+0100, 1223534, 2, 1316392, 2, 723100, 1, 366995, 1, 467608, 1, 170594, 1, 1220854, 0, 650719, 0, 1219582, 0, 1301453, 0
2010-12-08T07:00:00.167+0100, 1223534, 1, 1220854, 1, 608002, 1, 1292542, 1, 1316392, 0, 723100, 0, 366995, 0, 467608, 0, 170594, 0, 650719, 0
2010-12-08T08:00:00.168+0100, 1316392, 2, 650719, 2, 170594, 1, 1323266, 1, 709031, 1, 151257, 1, 1223534, 0, 1220854, 0, 608002, 0, 1292542, 0
2010-12-08T09:00:00.172+0100, 1220854, 1, 108604, 1, 1316392, 0, 650719, 0, 170594, 0, 1323266, 0, 709031, 0, 151257, 0, 1223534, 0, 608002, 0
2010-12-08T10:00:00.174+0100, 1091197, 2, 1316392, 1, 467608, 1, 1219582, 1, 609800, 1, 1220854, 0, 108604, 0, 650719, 0, 170594, 0, 1323266, 0
2010-12-08T11:00:00.177+0100, 1316392, 1, 1220854, 1, 170594, 1, 609900, 1, 1091197, 0, 467608, 0, 1219582, 0, 609800, 0, 108604, 0, 650719, 0
2010-12-08T12:00:00.179+0100, 650719, 2, 1389210, 2, 494651, 1, 1220854, 0, 1219582, 0, 753949, 0, 1316392, 0, 467608, 0, 1223534, 0, 1292542, 0
2010-12-08T13:00:00.180+0100, 1219582, 1, 753949, 1, 366995, 1, 609800, 1, 151257, 1, 1143019, 1, 650719, 0, 1389210, 0, 494651, 0, 1220854, 0
2010-12-08T14:00:00.182+0100, 366995, 1, 609800, 1, 36397, 1, 108604, 1, 461200, 1, 1219582, 0, 753949, 0, 151257, 0, 1143019, 0, 650719, 0
2010-12-08T15:00:00.252+0100, 36397, 1, 494651, 1, 1316392, 1, 1223534, 1, 1008411, 1, 528422, 1, 366995, 0, 609800, 0, 108604, 0, 461200, 0
2010-12-08T16:00:00.253+0100, 461200, 1, 467608, 1, 29283, 1, 1231327, 1, 36397, 0, 494651, 0, 1316392, 0, 1223534, 0, 1008411, 0, 528422, 0
2010-12-08T17:00:00.254+0100, 467608, 1, 29283, 1, 461200, 0, 1231327, 0, 36397, 0, 494651, 0, 1316392, 0, 1223534, 0, 1008411, 0, 528422, 0
2010-12-08T18:00:00.256+0100, 528422, 1, 467608, 0, 29283, 0, 461200, 0, 1231327, 0, 36397, 0, 494651, 0, 1316392, 0, 1223534, 0, 1008411, 0
2010-12-08T19:00:00.257+0100, 528422, 0, 467608, 0, 29283, 0, 461200, 0, 1231327, 0, 36397, 0, 494651, 0, 1316392, 0, 1223534, 0, 1008411, 0
2010-12-08T20:00:00.258+0100, 1316392, 3, 29283, 1, 1389210, 1, 512841, 1, 609937, 1, 528422, 0, 467608, 0, 461200, 0, 1231327, 0, 36397, 0
2010-12-08T21:00:00.259+0100, 29283, 1, 528422, 1, 366995, 1, 108604, 1, 32956, 1, 1316392, 0, 1389210, 0, 512841, 0, 609937, 0, 467608, 0
2010-12-08T22:00:00.260+0100, 1389210, 2, 29283, 1, 528422, 1, 366995, 0, 108604, 0, 32956, 0, 1316392, 0, 512841, 0, 609937, 0, 467608, 0
2010-12-08T23:00:00.262+0100, 1191759, 3, 461200, 1, 1389210, 0, 29283, 0, 528422, 0, 366995, 0, 108604, 0, 32956, 0, 1316392, 0, 512841, 0
2010-12-09T00:00:00.263+0100, 512841, 1, 1223534, 1, 1220854, 1, 1091197, 1, 1191759, 0, 461200, 0, 1389210, 0, 29283, 0, 528422, 0, 366995, 0
2010-12-09T01:00:00.264+0100, 752854, 2, 1223534, 1, 1220854, 1, 1191759, 1, 29283, 1, 609937, 1, 512841, 0, 1091197, 0, 461200, 0, 1389210, 0
2010-12-09T02:00:00.265+0100, 404129, 2, 1191759, 1, 752854, 0, 1223534, 0, 1220854, 0, 29283, 0, 609937, 0, 512841, 0, 1091197, 0, 461200, 0
2010-12-09T03:00:00.267+0100, 927247, 2, 752854, 1, 461200, 1, 404129, 0, 1191759, 0, 1223534, 0, 1220854, 0, 29283, 0, 609937, 0, 512841, 0
2010-12-09T04:00:00.268+0100, 927247, 2, 92857, 1, 752854, 0, 461200, 0, 404129, 0, 1191759, 0, 1223534, 0, 1220854, 0, 29283, 0, 609937, 0
2010-12-09T05:00:00.272+0100, 92857, 2, 752854, 1, 927247, 0, 461200, 0, 404129, 0, 1191759, 0, 1223534, 0, 1220854, 0, 29283, 0, 609937, 0
2010-12-09T06:00:00.273+0100, 65567, 2, 1389210, 1, 1231327, 1, 69644, 1, 92857, 0, 752854, 0, 927247, 0, 461200, 0, 404129, 0, 1191759, 0
2010-12-09T07:00:00.274+0100, 65567, 1, 752854, 1, 1389210, 0, 1231327, 0, 69644, 0, 92857, 0, 927247, 0, 461200, 0, 404129, 0, 1191759, 0
2010-12-09T08:00:00.275+0100, 404129, 1, 1191759, 1, 512841, 1, 609900, 1, 1342896, 1, 980928, 1, 65567, 0, 752854, 0, 1389210, 0, 1231327, 0
2010-12-09T09:00:00.278+0100, 927247, 2, 980928, 1, 69644, 1, 92857, 1, 404129, 0, 1191759, 0, 512841, 0, 609900, 0, 1342896, 0, 65567, 0
2010-12-09T10:00:00.279+0100, 927247, 1, 69644, 1, 1342896, 1, 1231327, 1, 29283, 1, 980928, 0, 92857, 0, 404129, 0, 1191759, 0, 512841, 0
2010-12-09T11:00:00.351+0100, 590281, 2, 404129, 1, 216362, 1, 927247, 0, 69644, 0, 1342896, 0, 1231327, 0, 29283, 0, 980928, 0, 92857, 0
2010-12-09T12:00:00.353+0100, 404129, 2, 590281, 2, 927247, 0, 29283, 0, 1191759, 0, 1389210, 0, 752854, 0, 92857, 0, 461200, 0, 528422, 0
2010-12-09T13:00:00.355+0100, 65567, 1, 980928, 1, 1007326, 1, 404129, 0, 590281, 0, 927247, 0, 29283, 0, 1191759, 0, 1389210, 0, 752854, 0
2010-12-09T14:00:00.357+0100, 1007326, 1, 609937, 1, 65567, 0, 980928, 0, 404129, 0, 590281, 0, 927247, 0, 29283, 0, 1191759, 0, 1389210, 0
2010-12-09T15:00:00.358+0100, 1007326, 3, 1223441, 1, 609937, 0, 65567, 0, 980928, 0, 404129, 0, 590281, 0, 927247, 0, 29283, 0, 1191759, 0
2010-12-09T16:00:00.360+0100, 1223441, 1, 609937, 1, 92857, 1, 69644, 1, 1007326, 0, 65567, 0, 980928, 0, 404129, 0, 590281, 0, 927247, 0
2010-12-09T17:00:00.361+0100, 609937, 1, 92857, 1, 927247, 1, 1342896, 1, 1223441, 0, 69644, 0, 1007326, 0, 65567, 0, 980928, 0, 404129, 0
2010-12-09T18:00:00.363+0100, 864552, 1, 609937, 0, 92857, 0, 927247, 0, 1342896, 0, 1223441, 0, 69644, 0, 1007326, 0, 65567, 0, 980928, 0
2010-12-09T19:00:00.365+0100, 864552, 1, 1007326, 1, 216362, 1, 609937, 0, 92857, 0, 927247, 0, 1342896, 0, 1223441, 0, 69644, 0, 65567, 0
2010-12-09T20:00:00.366+0100, 1342896, 1, 1294423, 1, 864552, 0, 1007326, 0, 216362, 0, 609937, 0, 92857, 0, 927247, 0, 1223441, 0, 69644, 0
2010-12-09T21:00:00.368+0100, 332279, 2, 1294423, 1, 216362, 1, 1342896, 0, 864552, 0, 1007326, 0, 609937, 0, 92857, 0, 927247, 0, 1223441, 0
2010-12-09T22:00:00.370+0100, 216362, 1, 1007326, 1, 65567, 1, 332279, 0, 1294423, 0, 1342896, 0, 864552, 0, 609937, 0, 92857, 0, 927247, 0
2010-12-09T23:00:00.372+0100, 216362, 1, 1007326, 0, 65567, 0, 332279, 0, 1294423, 0, 1342896, 0, 864552, 0, 609937, 0, 92857, 0, 927247, 0
2010-12-10T00:00:00.450+0100, 1467269, 1, 216362, 0, 1007326, 0, 65567, 0, 332279, 0, 1294423, 0, 1342896, 0, 864552, 0, 609937, 0, 92857, 0
2010-12-10T01:00:00.451+0100, 1091992, 3, 92857, 1, 1467269, 0, 216362, 0, 1007326, 0, 65567, 0, 332279, 0, 1294423, 0, 1342896, 0, 864552, 0
2010-12-10T02:00:00.452+0100, 1467269, 1, 1294423, 1, 1342896, 1, 969682, 1, 95896, 1, 1091992, 0, 92857, 0, 216362, 0, 1007326, 0, 65567, 0
2010-12-10T03:00:00.453+0100, 1231353, 2, 65567, 1, 1467269, 0, 1294423, 0, 1342896, 0, 969682, 0, 95896, 0, 1091992, 0, 92857, 0, 216362, 0
2010-12-10T04:00:00.459+0100, 1223600, 2, 969682, 1, 1286275, 1, 1231353, 0, 65567, 0, 1467269, 0, 1294423, 0, 1342896, 0, 95896, 0, 1091992, 0
2010-12-10T05:00:00.551+0100, 969682, 1, 1286275, 1, 864552, 1, 559553, 1, 969653, 1, 1223600, 0, 1231353, 0, 65567, 0, 1467269, 0, 1294423, 0
2010-12-10T06:00:00.554+0100, 1467269, 2, 969653, 1, 969682, 0, 1286275, 0, 864552, 0, 559553, 0, 1223600, 0, 1231353, 0, 65567, 0, 1294423, 0
2010-12-10T07:00:00.555+0100, 864552, 1, 332279, 1, 275599, 1, 1467269, 0, 969653, 0, 969682, 0, 1286275, 0, 559553, 0, 1223600, 0, 1231353, 0
2010-12-10T08:00:00.557+0100, 864552, 1, 937399, 1, 960718, 1, 332279, 0, 275599, 0, 1467269, 0, 969653, 0, 969682, 0, 1286275, 0, 559553, 0
2010-12-10T09:00:00.559+0100, 937399, 3, 864552, 0, 960718, 0, 332279, 0, 275599, 0, 1467269, 0, 969653, 0, 969682, 0, 1286275, 0, 559553, 0
2010-12-10T10:00:00.561+0100, 1223600, 2, 864552, 1, 275599, 1, 969653, 1, 1091992, 1, 1272306, 1, 175598, 1, 1220862, 1, 937399, 0, 960718, 0
2010-12-10T11:00:00.653+0100, 1272306, 1, 1223600, 0, 864552, 0, 275599, 0, 969653, 0, 1091992, 0, 175598, 0, 1220862, 0, 937399, 0, 960718, 0
2010-12-10T12:00:00.656+0100, 191534, 4, 1220862, 3, 1260958, 3, 756564, 3, 937399, 2, 756575, 2, 864552, 1, 1223600, 1, 1467269, 1, 969653, 1
2010-12-10T13:00:00.659+0100, 191534, 2, 1260958, 1, 1223600, 1, 1467269, 1, 1091992, 1, 175598, 1, 95896, 1, 1220862, 0, 756564, 0, 937399, 0
2010-12-10T14:00:00.661+0100, 1467269, 1, 95896, 1, 1272306, 1, 1286275, 1, 191534, 0, 1260958, 0, 1223600, 0, 1091992, 0, 175598, 0, 1220862, 0
2010-12-10T15:00:00.753+0100, 1286275, 1, 1467269, 0, 95896, 0, 1272306, 0, 191534, 0, 1260958, 0, 1223600, 0, 1091992, 0, 175598, 0, 1220862, 0
2010-12-10T16:00:00.756+0100, 95896, 1, 1260958, 1, 1091992, 1, 175598, 1, 823066, 1, 1448558, 1, 1286275, 0, 1467269, 0, 1272306, 0, 191534, 0
2010-12-10T17:00:00.758+0100, 175598, 1, 823066, 1, 1448558, 1, 1223600, 1, 756575, 1, 95896, 0, 1260958, 0, 1091992, 0, 1286275, 0, 1467269, 0
2010-12-10T18:00:00.760+0100, 175598, 1, 1448558, 1, 756575, 1, 1286275, 1, 1220862, 1, 969653, 1, 843312, 1, 823066, 0, 1223600, 0, 95896, 0
2010-12-10T19:00:00.855+0100, 1301503, 2, 843312, 1, 752832, 1, 175598, 0, 1448558, 0, 756575, 0, 1286275, 0, 1220862, 0, 969653, 0, 823066, 0
2010-12-10T20:00:00.858+0100, 925926, 4, 1191728, 3, 1301503, 1, 756575, 1, 969625, 1, 843312, 0, 752832, 0, 175598, 0, 1448558, 0, 1286275, 0
2010-12-10T21:00:00.861+0100, 925926, 1, 1191728, 1, 752832, 1, 969638, 1, 969646, 1, 1272319, 1, 1301503, 0, 756575, 0, 969625, 0, 843312, 0
2010-12-10T22:00:00.952+0100, 1231304, 3, 925926, 2, 1272319, 1, 969625, 1, 969611, 1, 1140008, 1, 1191728, 0, 752832, 0, 969638, 0, 969646, 0
2010-12-10T23:00:00.954+0100, 756577, 6, 969611, 3, 1260958, 2, 843312, 1, 1220862, 1, 1220820, 1, 1231304, 0, 925926, 0, 1272319, 0, 969625, 0
2010-12-11T00:00:00.958+0100, 925926, 2, 1220772, 2, 756583, 2, 1220820, 1, 1286275, 1, 969616, 1, 756577, 0, 969611, 0, 1260958, 0, 843312, 0
2010-12-11T01:00:00.051+0100, 925926, 2, 756583, 2, 1091229, 2, 969616, 1, 969611, 1, 969646, 1, 969682, 1, 969621, 1, 1220772, 0, 1220820, 0
2010-12-11T02:00:00.053+0100, 1220772, 3, 925926, 1, 1140008, 1, 1301503, 1, 969653, 1, 98877, 1, 756583, 0, 1091229, 0, 969616, 0, 969611, 0
2010-12-11T03:00:00.054+0100, 969672, 2, 925926, 1, 98877, 1, 756583, 1, 756577, 1, 969625, 1, 1191728, 1, 1448558, 1, 969643, 1, 1220772, 0
2010-12-11T04:00:00.056+0100, 969672, 2, 98877, 2, 969670, 2, 969655, 2, 969676, 2, 756583, 1, 969643, 1, 1140008, 1, 1301503, 1, 1091229, 1
2010-12-11T05:00:00.063+0100, 969670, 2, 98877, 1, 1091229, 1, 1281518, 1, 969610, 1, 756577, 1, 969653, 1, 969611, 1, 1220820, 1, 175598, 1
2010-12-11T06:00:00.151+0100, 98877, 2, 969670, 1, 1091229, 1, 969672, 1, 969643, 1, 969638, 1, 969627, 1, 969629, 1, 1281518, 0, 969610, 0
2010-12-11T07:00:00.152+0100, 969610, 3, 969627, 1, 1448558, 1, 969646, 1, 1220862, 1, 191534, 1, 969626, 1, 969660, 1, 756574, 1, 98877, 0
2010-12-11T08:00:00.154+0100, 98877, 2, 108562, 2, 1301542, 2, 969627, 1, 1448558, 1, 969646, 1, 191534, 1, 969660, 1, 969670, 1, 969643, 1
2010-12-11T09:00:00.158+0100, 969678, 3, 969670, 2, 969632, 2, 69818, 2, 969665, 2, 191534, 1, 969643, 1, 286523, 1, 756572, 1, 969672, 1
2010-12-11T10:00:00.251+0100, 1272316, 5, 969631, 4, 69798, 3, 969678, 1, 969670, 1, 969615, 1, 108562, 1, 969638, 1, 969637, 1, 969651, 1
2010-12-11T11:00:00.254+0100, 969651, 2, 969620, 2, 108562, 1, 969610, 1, 756581, 1, 969623, 1, 1272316, 0, 969631, 0, 69798, 0, 969678, 0
2010-12-11T12:00:00.256+0100, 969679, 5, 969631, 4, 234483, 4, 98877, 3, 969675, 3, 969681, 3, 1091229, 2, 969678, 2, 69798, 2, 1011556, 2
2010-12-11T13:00:00.258+0100, 969635, 4, 969647, 3, 286524, 3, 756580, 2, 108562, 2, 1272311, 2, 234483, 1, 969681, 1, 1337630, 1, 756583, 1
2010-12-11T14:00:00.260+0100, 286545, 2, 756580, 1, 1272311, 1, 1337630, 1, 969657, 1, 969631, 1, 969676, 1, 969626, 1, 969615, 1, 1301542, 1
2010-12-11T15:00:00.265+0100, 969668, 3, 969631, 2, 969673, 2, 969681, 2, 969624, 2, 823066, 1, 969671, 1, 969635, 1, 969651, 1, 1220820, 1
2010-12-11T16:00:00.353+0100, 949445, 3, 1272305, 2, 756582, 2, 969681, 1, 969671, 1, 969664, 1, 969640, 1, 969647, 1, 69798, 1, 925926, 1
2010-12-11T17:00:00.354+0100, 969670, 3, 1286262, 2, 969651, 2, 969636, 2, 969622, 2, 756582, 1, 969681, 1, 969664, 1, 969647, 1, 969668, 1
2010-12-11T18:00:00.356+0100, 969675, 2, 286545, 2, 98877, 2, 756579, 2, 756582, 1, 969664, 1, 969647, 1, 1080326, 1, 949445, 1, 969661, 1
2010-12-11T19:00:00.358+0100, 969612, 2, 1286262, 2, 69765, 2, 286545, 1, 969673, 1, 969670, 1, 1272316, 1, 969644, 1, 969610, 1, 69818, 1
2010-12-11T20:00:00.360+0100, 1272308, 3, 1053823, 3, 1314576, 3, 969680, 2, 69806, 2, 969670, 1, 756573, 1, 120210, 1, 969675, 1, 949445, 1
